個人評級,書籍名稱,閱讀進度,最後紀錄日期,書籍類型,相關作品
S,遊戲人生,12,2024/12/10,小說,
A,不正經的魔術講師,21,2025/10/9,小說,
C,自稱賢者弟子的賢者,16,2025/1/1,小說,
S,狼與辛香料,20,2025/10/25,小說,
S,葬送者福利聯,142,2025/10/20,漫畫,
S,總之就是非常可愛,317,2025/5/8,漫畫,
B,仁科的編責冒險記,25,2025/5/5,漫畫,
A,敗北女角太多了,8,2025-10-26,小說,
